name
United States. Office of Strategic Services
"Shelley, Mary Wollstonecraft"
"Melville, Herman"
"Austen, Jane"
"Shakespeare, William"
"Carroll, Lewis"
"Fitzgerald, F. Scott (Francis Scott)"
"Ibsen, Henrik"
"Wilde, Oscar"
"Eliot, George"
"Alcott, Louisa May"
"Forster, E. M. (Edward Morgan)"
"Montgomery, L. M. (Lucy Maud)"
"Stevenson, Robert Louis"
"Von Arnim, Elizabeth"
"Gilman, Charlotte Perkins"
"Gaskell, Elizabeth Cleghorn"
"Stoker, Bram"
"Smollett, T. (Tobias)"
"Fielding, Henry"
"Dostoyevsky, Fyodor"
"Wagner, Richard"
"Swift, Jonathan"
"Dumas, Alexandre"
"Maquet, Auguste"
"Kafka, Franz"
"Hawthorne, Nathaniel"
"Dickens, Charles"
"Twain, Mark"
"Brontë, Charlotte"
"Dickens, Charles"
"Machiavelli, Niccolò"
"Hobbes, Thomas"
"Du Bois, W. E. B. (William Edward Burghardt)"
"Conrad, Joseph"
"Jonson, Ben"
"Shelley, Mary Wollstonecraft"
"Nietzsche, Friedrich Wilhelm"
"Dostoyevsky, Fyodor"
"Tolstoy, Leo, graf"
"Doyle, Arthur Conan"
"Dumas, Alexandre"
"Maquet, Auguste"
"Brontë, Emily"
Homer
"Joyce, James"
"Rizal, José"
"Cervantes Saavedra, Miguel de"
"Grimm, Jacob"
"Grimm, Wilhelm"
"Locke, John"
"Proust, Marcel"
"Twain, Mark"
"Thoreau, Henry David"
"Lü, Kun"
"Augustine, Saint, Bishop of Hippo"
Plato
"Montgomery, L. M. (Lucy Maud)"
"Dostoyevsky, Fyodor"
Dante Alighieri
"Baum, L. Frank (Lyman Frank)"
"Mill, John Stuart"
"Hugo, Victor"
"Poe, Edgar Allan"
Anonymous
"Alcott, Louisa May"
"Glaspell, Susan"
"Doyle, Arthur Conan"
"Ward, Grady"
"Marlowe, Christopher"
"Irving, Washington"
"Figueiredo, Cândido de"
Voltaire
"Malory, Thomas, Sir"
"Dickens, Charles"
"Austen, Jane"
"Tolstoy, Leo, graf"
"Le Fanu, Joseph Sheridan"
Vatsyayana
"Cervantes Saavedra, Miguel de"
"Douglass, Frederick"
"Marcus Aurelius, Emperor of Rome"
"Milne, A. A. (Alan Alexander)"
"Stevenson, Robert Louis"
"Shelley, Mary Wollstonecraft"
"Salten, Felix"
"Riis, Jacob A. (Jacob August)"
"Chambers, Robert W. (Robert William)"
"Sunzi, active 6th century B.C."
"Doyle, Arthur Conan"
"Equiano, Olaudah"
"Wells, H. G. (Herbert George)"
Thucydides
"Locke, John"
"Russell, Bertrand"
Aristotle
"Shakespeare, William"
"Swift, Jonathan"
"Dickens, Charles"
"Barrie, J. M. (James Matthew)"
"Thompson, Silvanus P. (Silvanus Phillips)"
"Gibran, Kahlil"
"Josephus, Flavius"
"Dostoyevsky, Fyodor"
Sophocles
"Joyce, James"
"Austen, Jane"
"Smith, Adam"
"Franklin, Benjamin"
"Kant, Immanuel"
"Goethe, Johann Wolfgang von"
Ovid
"Hugo, Victor"
"Spenser, Edmund"
"Shaw, Bernard"
"Carroll, Lewis"
"Defoe, Daniel"
"Fallows, Samuel"
"Tocqueville, Alexis de"
"Shakespeare, William"
"Luce, Edmund"
"Nietzsche, Friedrich Wilhelm"
"Burnett, Frances Hodgson"
"Bierce, Ambrose"
"Christie, Agatha"
"Milton, John"
"James, Henry"
"Darwin, Charles"
"Wells, H. G. (Herbert George)"
"Balagtas, Francisco"
"Engels, Friedrich"
"Marx, Karl"
"Blake, William"
"Pascal, Blaise"
"Spinoza, Benedictus de"
"Wittgenstein, Ludwig"
"Flaubert, Gustave"
"Chopin, Kate"
"London, Jack"
"Twain, Mark"
"Strunk, William"
"Rizal, José"
"Hesse, Hermann"
"Maupassant, Guy de"
"Sinclair, Upton"
"Dickens, Charles"
"Clausewitz, Carl von"
Plato
"Masters, Edgar Lee"
"Hardy, Thomas"
"Byron, George Gordon Byron, Baron"
"Stowe, Harriet Beecher"
"Goethe, Johann Wolfgang von"
"Austen, Jane"
"Jerome, Jerome K. (Jerome Klapka)"
"Hume, David"
"Ward, Grady"
Aesop
"Platt, Rutherford Hayes"
"Wharton, Edith"
"Montaigne, Michel de"
"Vonnegut, Kurt"
Aristophanes
"Jacobs, Harriet A. (Harriet Ann)"
"Rizal, José"
"Hoffmann, Heinrich"
"Shakespeare, William"
"Nietzsche, Friedrich Wilhelm"
"Blake, William"
"Verne, Jules"
"Cleland, John"
"Kipling, Rudyard"
"Wilde, Oscar"
"Potter, Beatrix"
Anonymous
"Crane, Stephen"
"Falkner, John Meade"
"Whitman, Walt"
"Synge, J. M. (John Millington)"
"Pope, Alexander"
"Chekhov, Anton Pavlovich"
"Dickens, Charles"
"Wells, H. G. (Herbert George)"
"Emerson, Ralph Waldo"
Valmiki
"Nietzsche, Friedrich Wilhelm"
"Doyle, Arthur Conan"
Suetonius
"Descartes, René"
Homer
Boethius
"Austen, Jane"
Herodotus
"Ibsen, Henrik"
"Humboldt, Alexander von"
Plato
Apicius
"Hugo, Victor"
"Song, Shangjie"
Boy Scouts of America
"Dostoyevsky, Fyodor"
"Tocqueville, Alexis de"
"Milton, John"
"Kant, Immanuel"
"Wu, Cheng'en"
"Woolf, Virginia"
"Wells-Barnett, Ida B."
"Hamilton, Alexander"
"Jay, John"
"Madison, James"
"Paine, Thomas"
"Polidori, John William"
"London, Jack"
"Verne, Jules"
Xenophon
"Wells, H. G. (Herbert George)"
"Yuan, Mei"
"Chekhov, Anton Pavlovich"
"Twain, Mark"
"Melville, Herman"
"Mayhew, A. L. (Anthony Lawson)"
"Skeat, Walter W. (Walter William)"
"Dexter, Timothy"
"Shakespeare, William"
"Tenniel, John"
"Wharton, Edith"
"Rand, Ayn"
