name
"Shelley, Mary Wollstonecraft"
"Melville, Herman"
"Austen, Jane"
"Carroll, Lewis"
"Shakespeare, William"
United States. Office of Strategic Services
"Fitzgerald, F. Scott (Francis Scott)"
"Ibsen, Henrik"
"Wilde, Oscar"
"Eliot, George"
"Forster, E. M. (Edward Morgan)"
"Alcott, Louisa May"
"Von Arnim, Elizabeth"
"Montgomery, L. M. (Lucy Maud)"
"Stoker, Bram"
"Dostoyevsky, Fyodor"
"Stevenson, Robert Louis"
"Gaskell, Elizabeth Cleghorn"
"Smollett, T. (Tobias)"
"Fielding, Henry"
"Kafka, Franz"
"Dumas, Alexandre"
"Maquet, Auguste"
"Dickens, Charles"
"Wagner, Richard"
"Swift, Jonathan"
"Hawthorne, Nathaniel"
"Brontë, Charlotte"
"Nietzsche, Friedrich Wilhelm"
"Twain, Mark"
"Gilman, Charlotte Perkins"
"Dickens, Charles"
"Tolstoy, Leo, graf"
"Machiavelli, Niccolò"
"Shelley, Mary Wollstonecraft"
"Doyle, Arthur Conan"
"Hobbes, Thomas"
"Du Bois, W. E. B. (William Edward Burghardt)"
"Dostoyevsky, Fyodor"
"Conrad, Joseph"
"Cervantes Saavedra, Miguel de"
"Joyce, James"
"Grimm, Jacob"
"Grimm, Wilhelm"
"Dumas, Alexandre"
"Maquet, Auguste"
"Brontë, Emily"
"Montgomery, L. M. (Lucy Maud)"
"Nietzsche, Friedrich Wilhelm"
"Locke, John"
Homer
"Ward, Grady"
"Thoreau, Henry David"
"Mill, John Stuart"
"Augustine, Saint, Bishop of Hippo"
Plato
"Jonson, Ben"
"Rizal, José"
"Proust, Marcel"
Dante Alighieri
"Joyce, James"
"Hugo, Victor"
"Chambers, Robert W. (Robert William)"
Anonymous
"Alcott, Louisa May"
"Glaspell, Susan"
"Poe, Edgar Allan"
"Baum, L. Frank (Lyman Frank)"
"Stevenson, Robert Louis"
"Marcus Aurelius, Emperor of Rome"
"Doyle, Arthur Conan"
"Dickens, Charles"
"Tolstoy, Leo, graf"
"Swift, Jonathan"
"Austen, Jane"
Vatsyayana
"Irving, Washington"
"Marlowe, Christopher"
"Figueiredo, Cândido de"
"Cervantes Saavedra, Miguel de"
"Rizal, José"
"Gibran, Kahlil"
"Synge, J. M. (John Millington)"
"Malory, Thomas, Sir"
"Josephus, Flavius"
"Ward, Grady"
"Wells, H. G. (Herbert George)"
"Milne, A. A. (Alan Alexander)"
"Locke, John"
"Barrie, J. M. (James Matthew)"
"Dickens, Charles"
"Douglass, Frederick"
"Salten, Felix"
Aristotle
"Milton, John"
"Orr, Anne"
"Le Fanu, Joseph Sheridan"
Ovid
"Kant, Immanuel"
"Dostoyevsky, Fyodor"
"Sunzi, active 6th century B.C."
"Austen, Jane"
"Thompson, Silvanus P. (Silvanus Phillips)"
"Shakespeare, William"
"Equiano, Olaudah"
"Smith, Adam"
Voltaire
"Shelley, Mary Wollstonecraft"
"Tocqueville, Alexis de"
"Rizal, José"
"Spenser, Edmund"
Thucydides
"Goethe, Johann Wolfgang von"
"Luce, Edmund"
"Hardy, Thomas"
"Carroll, Lewis"
"Defoe, Daniel"
"Wittgenstein, Ludwig"
"Russell, Bertrand"
"Pascal, Blaise"
"Darwin, Charles"
"Nietzsche, Friedrich Wilhelm"
Sophocles
"Shakespeare, William"
"Shaw, Bernard"
"Fallows, Samuel"
"Hugo, Victor"
"Maupassant, Guy de"
"Wells, H. G. (Herbert George)"
"Flaubert, Gustave"
"Burnett, Frances Hodgson"
"Franklin, Benjamin"
"Stowe, Harriet Beecher"
"Riis, Jacob A. (Jacob August)"
"James, Henry"
"Spinoza, Benedictus de"
"Blake, William"
"Verne, Jules"
"Platt, Rutherford Hayes"
"Twain, Mark"
"Dickens, Charles"
"Engels, Friedrich"
"Marx, Karl"
"Christie, Agatha"
Plato
"Cleland, John"
"Strunk, William"
Aesop
"Montaigne, Michel de"
"London, Jack"
"Clausewitz, Carl von"
"Jerome, Jerome K. (Jerome Klapka)"
"Whitman, Walt"
"Byron, George Gordon Byron, Baron"
"Chopin, Kate"
"Wu, Cheng'en"
"Hume, David"
Valmiki
"Vonnegut, Kurt"
"Shakespeare, William"
"Hesse, Hermann"
"Twain, Mark"
Aristophanes
"Thoreau, Henry David"
"Ibsen, Henrik"
"Potter, Beatrix"
"Austen, Jane"
"Kipling, Rudyard"
"Wilde, Oscar"
"Nietzsche, Friedrich Wilhelm"
"Goethe, Johann Wolfgang von"
"Jacobs, Harriet A. (Harriet Ann)"
"Sinclair, Upton"
"Emerson, Ralph Waldo"
"Doyle, Arthur Conan"
"Chekhov, Anton Pavlovich"
"Hoffmann, Heinrich"
"Dexter, Timothy"
"Verne, Jules"
"Tocqueville, Alexis de"
"Woolf, Virginia"
"Crane, Stephen"
"Song, Shangjie"
"Bierce, Ambrose"
"Boccaccio, Giovanni"
Boethius
Apicius
"Kafka, Franz"
Homer
"Twain, Mark"
Herodotus
"Blake, William"
"Polo, Marco"
"Rusticiano, da Pisa"
"Burnett, Frances Hodgson"
"Dickinson, Emily"
"Hartley, Florence"
Suetonius
"Wharton, Edith"
"Austen, Jane"
"London, Jack"
Dante Alighieri
"Cervantes Saavedra, Miguel de"
"Descartes, René"
"Falkner, John Meade"
"Milton, John"
"Bradley, A. C. (Andrew Cecil)"
"Fitzgerald, F. Scott (Francis Scott)"
"Rizal, José"
Plato
"Dickens, Charles"
"Wells, H. G. (Herbert George)"
"Webster, John"
"Gibbon, Edward"
"Dostoyevsky, Fyodor"
"Wilde, Oscar"
"Irving, Washington"
"Kant, Immanuel"
"Mayhew, A. L. (Anthony Lawson)"
"Skeat, Walter W. (Walter William)"
"Hugo, Victor"
"Rostand, Edmond"
Arrian
"Pope, Alexander"
"Tenniel, John"
"Thurston, Edgar"
